% MTEX ODF
% crystal symmetry: "m-3m"
% specimen symmetry: "1"
% phi1    Phi     phi2    value
270.00000 17.50000 60.00000 1.06537
270.00000 17.50000 65.00000 1.22843
270.00000 17.50000 70.00000 1.44171
270.00000 17.50000 75.00000 1.73648
270.00000 17.50000 80.00000 2.12711
270.00000 17.50000 85.00000 2.51397
270.00000 17.50000 90.00000 2.68335
270.00000 17.50000 95.00000 2.51397
270.00000 17.50000 100.00000 2.12711
270.00000 17.50000 105.00000 1.73648
270.00000 17.50000 110.00000 1.44171
270.00000 17.50000 115.00000 1.22843
270.00000 17.50000 120.00000 1.06537
270.00000 17.50000 125.00000 0.94377
270.00000 17.50000 130.00000 0.86762
286.36364 17.50000 28.63636 0.83367
286.36364 17.50000 33.63636 0.84810
286.36364 17.50000 38.63636 0.91161
286.36364 17.50000 43.63636 1.02034
286.36364 17.50000 48.63636 1.17021
286.36364 17.50000 53.63636 1.36662
286.36364 17.50000 58.63636 1.63412
286.36364 17.50000 63.63636 1.98789
286.36364 17.50000 68.63636 2.35076
286.36364 17.50000 73.63636 2.53738
286.36364 17.50000 78.63636 2.42179
286.36364 17.50000 83.63636 2.08965
286.36364 17.50000 88.63636 1.73119
286.36364 17.50000 93.63636 1.44951
286.36364 17.50000 98.63636 1.24056
286.36364 17.50000 103.63636 1.07749
286.36364 17.50000 108.63636 0.95225
286.36364 17.50000 113.63636 0.86920
302.72727 17.50000 12.27273 0.81149
302.72727 17.50000 17.27273 0.81570
302.72727 17.50000 22.27273 0.86455
302.72727 17.50000 27.27273 0.95545
302.72727 17.50000 32.27273 1.08538
302.72727 17.50000 37.27273 1.25801
302.72727 17.50000 42.27273 1.48995
302.72727 17.50000 47.27273 1.78797
302.72727 17.50000 52.27273 2.08779
302.72727 17.50000 57.27273 2.24575
302.72727 17.50000 62.27273 2.16513
302.72727 17.50000 67.27273 1.90909
302.72727 17.50000 72.27273 1.62206
302.72727 17.50000 77.27273 1.38594
302.72727 17.50000 82.27273 1.20196
302.72727 17.50000 87.27273 1.05268
302.72727 17.50000 92.27273 0.93425
302.72727 17.50000 97.27273 0.85197
319.09091 17.50000 355.90909 0.77988
319.09091 17.50000 0.90909 0.77735
319.09091 17.50000 5.90909 0.81305
319.09091 17.50000 10.90909 0.88598
319.09091 17.50000 15.90909 0.99597
319.09091 17.50000 20.90909 1.15056
319.09091 17.50000 25.90909 1.36789
319.09091 17.50000 30.90909 1.64856
319.09091 17.50000 35.90909 1.91953
319.09091 17.50000 40.90909 2.04515
319.09091 17.50000 45.90909 1.95453
319.09091 17.50000 50.90909 1.72278
319.09091 17.50000 55.90909 1.47787
319.09091 17.50000 60.90909 1.28093
319.09091 17.50000 65.90909 1.12642
319.09091 17.50000 70.90909 0.99848
319.09091 17.50000 75.90909 0.89459
319.09091 17.50000 80.90909 0.81996
335.45455 17.50000 339.54545 0.74498
335.45455 17.50000 344.54545 0.73952
335.45455 17.50000 349.54545 0.76526
335.45455 17.50000 354.54545 0.82275
335.45455 17.50000 359.54545 0.91558
335.45455 17.50000 4.54545 1.05938
335.45455 17.50000 9.54545 1.28431
335.45455 17.50000 14.54545 1.59497
335.45455 17.50000 19.54545 1.89723
335.45455 17.50000 24.54545 2.02167
335.45455 17.50000 29.54545 1.89338
335.45455 17.50000 34.54545 1.62061
335.45455 17.50000 39.54545 1.35966
335.45455 17.50000 44.54545 1.17130
335.45455 17.50000 49.54545 1.03663
335.45455 17.50000 54.54545 0.92980
335.45455 17.50000 59.54545 0.84350
335.45455 17.50000 64.54545 0.78052
351.81818 17.50000 328.18182 0.70688
351.81818 17.50000 333.18182 0.72580
351.81818 17.50000 338.18182 0.77046
351.81818 17.50000 343.18182 0.84671
351.81818 17.50000 348.18182 0.97617
351.81818 17.50000 353.18182 1.20179
351.81818 17.50000 358.18182 1.54210
351.81818 17.50000 3.18182 1.89558
351.81818 17.50000 8.18182 2.05308
351.81818 17.50000 13.18182 1.90679
351.81818 17.50000 18.18182 1.58210
351.81818 17.50000 23.18182 1.27858
351.81818 17.50000 28.18182 1.07723
351.81818 17.50000 33.18182 0.95132
351.81818 17.50000 38.18182 0.86139
351.81818 17.50000 43.18182 0.79175
351.81818 17.50000 48.18182 0.74133
8.18182 17.50000 311.81818 0.68213
8.18182 17.50000 316.81818 0.69698
8.18182 17.50000 321.81818 0.73145
8.18182 17.50000 326.81818 0.79075
8.18182 17.50000 331.81818 0.89513
8.18182 17.50000 336.81818 1.08811
8.18182 17.50000 341.81818 1.39878
8.18182 17.50000 346.81818 1.74589
8.18182 17.50000 351.81818 1.92675
8.18182 17.50000 356.81818 1.81053
8.18182 17.50000 1.81818 1.49858
8.18182 17.50000 6.81818 1.19398
8.18182 17.50000 11.81818 0.99387
8.18182 17.50000 16.81818 0.87754
8.18182 17.50000 21.81818 0.80192
8.18182 17.50000 26.81818 0.74665
8.18182 17.50000 31.81818 0.70775
24.54545 17.50000 295.45455 0.66612
24.54545 17.50000 300.45455 0.67962
24.54545 17.50000 305.45455 0.70775
24.54545 17.50000 310.45455 0.75390
24.54545 17.50000 315.45455 0.83312
24.54545 17.50000 320.45455 0.97932
24.54545 17.50000 325.45455 1.21828
24.54545 17.50000 330.45455 1.49318
24.54545 17.50000 335.45455 1.64769
24.54545 17.50000 340.45455 1.56943
24.54545 17.50000 345.45455 1.32604
24.54545 17.50000 350.45455 1.07820
24.54545 17.50000 355.45455 0.91166
24.54545 17.50000 0.45455 0.81519
24.54545 17.50000 5.45455 0.75434
24.54545 17.50000 10.45455 0.71138
24.54545 17.50000 15.45455 0.68225
40.90909 17.50000 279.09091 0.65790
40.90909 17.50000 284.09091 0.67226
40.90909 17.50000 289.09091 0.69838
40.90909 17.50000 294.09091 0.73890
40.90909 17.50000 299.09091 0.80671
40.90909 17.50000 304.09091 0.92938
40.90909 17.50000 309.09091 1.12351
40.90909 17.50000 314.09091 1.33608
40.90909 17.50000 319.09091 1.44234
40.90909 17.50000 324.09091 1.36473
40.90909 17.50000 329.09091 1.16652
40.90909 17.50000 334.09091 0.97242
40.90909 17.50000 339.09091 0.84350
40.90909 17.50000 344.09091 0.76835
40.90909 17.50000 349.09091 0.72049
40.90909 17.50000 354.09091 0.68702
40.90909 17.50000 359.09091 0.66529
57.27273 17.50000 262.72727 0.65480
57.27273 17.50000 267.72727 0.67094
57.27273 17.50000 272.72727 0.69796
57.27273 17.50000 277.72727 0.73936
57.27273 17.50000 282.72727 0.81122
57.27273 17.50000 287.72727 0.94544
57.27273 17.50000 292.72727 1.15535
57.27273 17.50000 297.72727 1.37087
57.27273 17.50000 302.72727 1.45409
57.27273 17.50000 307.72727 1.34143
57.27273 17.50000 312.72727 1.12242
57.27273 17.50000 317.72727 0.92841
57.27273 17.50000 322.72727 0.80895
57.27273 17.50000 327.72727 0.74292
57.27273 17.50000 332.72727 0.70182
57.27273 17.50000 337.72727 0.67353
57.27273 17.50000 342.72727 0.65603
73.63636 17.50000 246.36364 0.65356
73.63636 17.50000 251.36364 0.67083
73.63636 17.50000 256.36364 0.69911
73.63636 17.50000 261.36364 0.74307
73.63636 17.50000 266.36364 0.82371
73.63636 17.50000 271.36364 0.98386
73.63636 17.50000 276.36364 1.24442
73.63636 17.50000 281.36364 1.51695
73.63636 17.50000 286.36364 1.62061
73.63636 17.50000 291.36364 1.47165
73.63636 17.50000 296.36364 1.19003
73.63636 17.50000 301.36364 0.94861
73.63636 17.50000 306.36364 0.80832
73.63636 17.50000 311.36364 0.73725
73.63636 17.50000 316.36364 0.69625
73.63636 17.50000 321.36364 0.66901
73.63636 17.50000 326.36364 0.65260
96.42857 22.50000 218.57143 0.57803
96.42857 22.50000 223.57143 0.58223
96.42857 22.50000 228.57143 0.59763
96.42857 22.50000 233.57143 0.62394
96.42857 22.50000 238.57143 0.66413
96.42857 22.50000 243.57143 0.73468
96.42857 22.50000 248.57143 0.87533
96.42857 22.50000 253.57143 1.11848
96.42857 22.50000 258.57143 1.40205
96.42857 22.50000 263.57143 1.55101
96.42857 22.50000 268.57143 1.44575
96.42857 22.50000 273.57143 1.17292
96.42857 22.50000 278.57143 0.91430
96.42857 22.50000 283.57143 0.75635
96.42857 22.50000 288.57143 0.67666
96.42857 22.50000 293.57143 0.63251
96.42857 22.50000 298.57143 0.60348
96.42857 22.50000 303.57143 0.58525
109.28571 22.50000 205.71429 0.57736
109.28571 22.50000 210.71429 0.57919
109.28571 22.50000 215.71429 0.59165
109.28571 22.50000 220.71429 0.61437
109.28571 22.50000 225.71429 0.64864
109.28571 22.50000 230.71429 0.70411
109.28571 22.50000 235.71429 0.80687
109.28571 22.50000 240.71429 0.98338
109.28571 22.50000 245.71429 1.20038
109.28571 22.50000 250.71429 1.33611
109.28571 22.50000 255.71429 1.28605
109.28571 22.50000 260.71429 1.09113
109.28571 22.50000 265.71429 0.88552
109.28571 22.50000 270.71429 0.74945
109.28571 22.50000 275.71429 0.67614
109.28571 22.50000 280.71429 0.63379
109.28571 22.50000 285.71429 0.60511
109.28571 22.50000 290.71429 0.58619
122.14286 22.50000 192.85714 0.57656
122.14286 22.50000 197.85714 0.57836
122.14286 22.50000 202.85714 0.59000
122.14286 22.50000 207.85714 0.61127
122.14286 22.50000 212.85714 0.64276
122.14286 22.50000 217.85714 0.68975
122.14286 22.50000 222.85714 0.76638
122.14286 22.50000 227.85714 0.88547
122.14286 22.50000 232.85714 1.02448
122.14286 22.50000 237.85714 1.11019
122.14286 22.50000 242.85714 1.07952
122.14286 22.50000 247.85714 0.95492
122.14286 22.50000 252.85714 0.81765
122.14286 22.50000 257.85714 0.72049
122.14286 22.50000 262.85714 0.66303
122.14286 22.50000 267.85714 0.62689
122.14286 22.50000 272.85714 0.60144
122.14286 22.50000 277.85714 0.58448
135.00000 22.50000 180.00000 0.57714
135.00000 22.50000 185.00000 0.58166
135.00000 22.50000 190.00000 0.59586
135.00000 22.50000 195.00000 0.62000
135.00000 22.50000 200.00000 0.65547
135.00000 22.50000 205.00000 0.70775
135.00000 22.50000 210.00000 0.78691
135.00000 22.50000 215.00000 0.89406
135.00000 22.50000 220.00000 0.99733
135.00000 22.50000 225.00000 1.03818
135.00000 22.50000 230.00000 0.98653
135.00000 22.50000 235.00000 0.87688
135.00000 22.50000 240.00000 0.76946
135.00000 22.50000 245.00000 0.69458
135.00000 22.50000 250.00000 0.64802
135.00000 22.50000 255.00000 0.61715
135.00000 22.50000 260.00000 0.59550
135.00000 22.50000 265.00000 0.58196
147.85714 22.50000 167.14286 0.58127
147.85714 22.50000 172.14286 0.59060
147.85714 22.50000 177.14286 0.61054
147.85714 22.50000 182.14286 0.64218
147.85714 22.50000 187.14286 0.68924
147.85714 22.50000 192.14286 0.76224
147.85714 22.50000 197.14286 0.87644
147.85714 22.50000 202.14286 1.02646
147.85714 22.50000 207.14286 1.15371
147.85714 22.50000 212.14286 1.17500
147.85714 22.50000 217.14286 1.07138
147.85714 22.50000 222.14286 0.91279
147.85714 22.50000 227.14286 0.77847
147.85714 22.50000 232.14286 0.69335
147.85714 22.50000 237.14286 0.64354
147.85714 22.50000 242.14286 0.61236
147.85714 22.50000 247.14286 0.59240
147.85714 22.50000 252.14286 0.58200
160.71429 22.50000 154.28571 0.59068
160.71429 22.50000 159.28571 0.60592
160.71429 22.50000 164.28571 0.63360
160.71429 22.50000 169.28571 0.67542
160.71429 22.50000 174.28571 0.73774
160.71429 22.50000 179.28571 0.83874
160.71429 22.50000 184.28571 1.00686
160.71429 22.50000 189.28571 1.24032
160.71429 22.50000 194.28571 1.44808
160.71429 22.50000 199.28571 1.48922
160.71429 22.50000 204.28571 1.32482
160.71429 22.50000 209.28571 1.06941
160.71429 22.50000 214.28571 0.85670
160.71429 22.50000 219.28571 0.72782
160.71429 22.50000 224.28571 0.65800
160.71429 22.50000 229.28571 0.61864
160.71429 22.50000 234.28571 0.59647
160.71429 22.50000 239.28571 0.58748
173.57143 22.50000 141.42857 0.60618
173.57143 22.50000 146.42857 0.62774
173.57143 22.50000 151.42857 0.66415
173.57143 22.50000 156.42857 0.71649
173.57143 22.50000 161.42857 0.79128
173.57143 22.50000 166.42857 0.91028
173.57143 22.50000 171.42857 1.11342
173.57143 22.50000 176.42857 1.41373
173.57143 22.50000 181.42857 1.71064
173.57143 22.50000 186.42857 1.81065
173.57143 22.50000 191.42857 1.62562
173.57143 22.50000 196.42857 1.28586
173.57143 22.50000 201.42857 0.98337
173.57143 22.50000 206.42857 0.79449
173.57143 22.50000 211.42857 0.69309
173.57143 22.50000 216.42857 0.63847
173.57143 22.50000 221.42857 0.60979
173.57143 22.50000 226.42857 0.59984
186.42857 22.50000 128.57143 0.62792
186.42857 22.50000 133.57143 0.65607
186.42857 22.50000 138.57143 0.70222
186.42857 22.50000 143.57143 0.76543
186.42857 22.50000 148.57143 0.84875
186.42857 22.50000 153.57143 0.96858
186.42857 22.50000 158.57143 1.16194
186.42857 22.50000 163.57143 1.45309
186.42857 22.50000 168.57143 1.76654
186.42857 22.50000 173.57143 1.91396
186.42857 22.50000 178.57143 1.77089
186.42857 22.50000 183.57143 1.43218
186.42857 22.50000 188.57143 1.09732
186.42857 22.50000 193.57143 0.87105
186.42857 22.50000 198.57143 0.74217
186.42857 22.50000 203.57143 0.67043
186.42857 22.50000 208.57143 0.63243
186.42857 22.50000 213.57143 0.61938
199.28571 22.50000 115.71429 0.65541
199.28571 22.50000 120.71429 0.69035
199.28571 22.50000 125.71429 0.74767
199.28571 22.50000 130.71429 0.82400
199.28571 22.50000 135.71429 0.91738
199.28571 22.50000 140.71429 1.03393
199.28571 22.50000 145.71429 1.19515
199.28571 22.50000 150.71429 1.42020
199.28571 22.50000 155.71429 1.66539
199.28571 22.50000 160.71429 1.79828
199.28571 22.50000 165.71429 1.70929
199.28571 22.50000 170.71429 1.44478
199.28571 22.50000 175.71429 1.15401
199.28571 22.50000 180.71429 0.93544
199.28571 22.50000 185.71429 0.79633
199.28571 22.50000 190.71429 0.71132
199.28571 22.50000 195.71429 0.66332
199.28571 22.50000 200.71429 0.64564
212.14286 22.50000 102.85714 0.68708
212.14286 22.50000 107.85714 0.72830
212.14286 22.50000 112.85714 0.79773
212.14286 22.50000 117.85714 0.89010
212.14286 22.50000 122.85714 0.99950
212.14286 22.50000 127.85714 1.12371
212.14286 22.50000 132.85714 1.26895
212.14286 22.50000 137.85714 1.43983
212.14286 22.50000 142.85714 1.60533
212.14286 22.50000 147.85714 1.68488
212.14286 22.50000 152.85714 1.61234
212.14286 22.50000 157.85714 1.41473
212.14286 22.50000 162.85714 1.18569
212.14286 22.50000 167.85714 0.99448
212.14286 22.50000 172.85714 0.85557
212.14286 22.50000 177.85714 0.76014
212.14286 22.50000 182.85714 0.70149
212.14286 22.50000 187.85714 0.67750
225.00000 22.50000 90.00000 0.71996
225.00000 22.50000 95.00000 0.76549
225.00000 22.50000 100.00000 0.84611
225.00000 22.50000 105.00000 0.95556
225.00000 22.50000 110.00000 1.08613
225.00000 22.50000 115.00000 1.23257
225.00000 22.50000 120.00000 1.39414
225.00000 22.50000 125.00000 1.56226
225.00000 22.50000 130.00000 1.69706
225.00000 22.50000 135.00000 1.73415
225.00000 22.50000 140.00000 1.64137
225.00000 22.50000 145.00000 1.45700
225.00000 22.50000 150.00000 1.25183
225.00000 22.50000 155.00000 1.07130
225.00000 22.50000 160.00000 0.92683
225.00000 22.50000 165.00000 0.81810
225.00000 22.50000 170.00000 0.74615
225.00000 22.50000 175.00000 0.71313
237.85714 22.50000 77.14286 0.75003
237.85714 22.50000 82.14286 0.79615
237.85714 22.50000 87.14286 0.88445
237.85714 22.50000 92.14286 1.00852
237.85714 22.50000 97.14286 1.16102
237.85714 22.50000 102.14286 1.33942
237.85714 22.50000 107.14286 1.54644
237.85714 22.50000 112.14286 1.76683
237.85714 22.50000 117.14286 1.93500
237.85714 22.50000 122.14286 1.96274
237.85714 22.50000 127.14286 1.82806
237.85714 22.50000 132.14286 1.60182
237.85714 22.50000 137.14286 1.37055
237.85714 22.50000 142.14286 1.17266
237.85714 22.50000 147.14286 1.01080
237.85714 22.50000 152.14286 0.88361
237.85714 22.50000 157.14286 0.79491
237.85714 22.50000 162.14286 0.74952
250.71429 22.50000 64.28571 0.77305
250.71429 22.50000 69.28571 0.81492
250.71429 22.50000 74.28571 0.90509
250.71429 22.50000 79.28571 1.03752
250.71429 22.50000 84.28571 1.20638
250.71429 22.50000 89.28571 1.41512
250.71429 22.50000 94.28571 1.67855
250.71429 22.50000 99.28571 1.98569
250.71429 22.50000 104.28571 2.24103
250.71429 22.50000 109.28571 2.30087
250.71429 22.50000 114.28571 2.12269
250.71429 22.50000 119.28571 1.81780
250.71429 22.50000 124.28571 1.52144
250.71429 22.50000 129.28571 1.28414
250.71429 22.50000 134.28571 1.09706
250.71429 22.50000 139.28571 0.94928
250.71429 22.50000 144.28571 0.84244
250.71429 22.50000 149.28571 0.78240
263.57143 22.50000 51.42857 0.78552
263.57143 22.50000 56.42857 0.81857
263.57143 22.50000 61.42857 0.90380
263.57143 22.50000 66.42857 1.03573
263.57143 22.50000 71.42857 1.20930
263.57143 22.50000 76.42857 1.43118
263.57143 22.50000 81.42857 1.72674
263.57143 22.50000 86.42857 2.09962
263.57143 22.50000 91.42857 2.44642
263.57143 22.50000 96.42857 2.57382
263.57143 22.50000 101.42857 2.39164
263.57143 22.50000 106.42857 2.02476
263.57143 22.50000 111.42857 1.66114
263.57143 22.50000 116.42857 1.38044
263.57143 22.50000 121.42857 1.16897
263.57143 22.50000 126.42857 1.00378
263.57143 22.50000 131.42857 0.88124
263.57143 22.50000 136.42857 0.80688
276.42857 22.50000 38.57143 0.78552
276.42857 22.50000 43.57143 0.80688
276.42857 22.50000 48.57143 0.88124
276.42857 22.50000 53.57143 1.00378
276.42857 22.50000 58.57143 1.16897
276.42857 22.50000 63.57143 1.38044
276.42857 22.50000 68.57143 1.66114
276.42857 22.50000 73.57143 2.02476
276.42857 22.50000 78.57143 2.39164
276.42857 22.50000 83.57143 2.57382
276.42857 22.50000 88.57143 2.44642
276.42857 22.50000 93.57143 2.09962
276.42857 22.50000 98.57143 1.72674
276.42857 22.50000 103.57143 1.43118
276.42857 22.50000 108.57143 1.20930
276.42857 22.50000 113.57143 1.03573
276.42857 22.50000 118.57143 0.90380
276.42857 22.50000 123.57143 0.81857
289.28571 22.50000 25.71429 0.77305
289.28571 22.50000 30.71429 0.78240
289.28571 22.50000 35.71429 0.84244
289.28571 22.50000 40.71429 0.94928
289.28571 22.50000 45.71429 1.09706
289.28571 22.50000 50.71429 1.28414
289.28571 22.50000 55.71429 1.52144
289.28571 22.50000 60.71429 1.81780
289.28571 22.50000 65.71429 2.12269
289.28571 22.50000 70.71429 2.30087
289.28571 22.50000 75.71429 2.24103
289.28571 22.50000 80.71429 1.98569
289.28571 22.50000 85.71429 1.67855
289.28571 22.50000 90.71429 1.41512
289.28571 22.50000 95.71429 1.20638
289.28571 22.50000 100.71429 1.03752
289.28571 22.50000 105.71429 0.90509
289.28571 22.50000 110.71429 0.81492
302.14286 22.50000 12.85714 0.75003
302.14286 22.50000 17.85714 0.74952
302.14286 22.50000 22.85714 0.79491
302.14286 22.50000 27.85714 0.88361
302.14286 22.50000 32.85714 1.01080
302.14286 22.50000 37.85714 1.17266
302.14286 22.50000 42.85714 1.37055
302.14286 22.50000 47.85714 1.60182
302.14286 22.50000 52.85714 1.82806
302.14286 22.50000 57.85714 1.96274
302.14286 22.50000 62.85714 1.93500
302.14286 22.50000 67.85714 1.76683
302.14286 22.50000 72.85714 1.54644
302.14286 22.50000 77.85714 1.33942
302.14286 22.50000 82.85714 1.16102
302.14286 22.50000 87.85714 1.00852
302.14286 22.50000 92.85714 0.88445
302.14286 22.50000 97.85714 0.79615
315.00000 22.50000 0.00000 0.71996
315.00000 22.50000 5.00000 0.71313
315.00000 22.50000 10.00000 0.74615
315.00000 22.50000 15.00000 0.81810
315.00000 22.50000 20.00000 0.92683
315.00000 22.50000 25.00000 1.07130
315.00000 22.50000 30.00000 1.25183
315.00000 22.50000 35.00000 1.45700
315.00000 22.50000 40.00000 1.64137
315.00000 22.50000 45.00000 1.73415
315.00000 22.50000 50.00000 1.69706
315.00000 22.50000 55.00000 1.56226
315.00000 22.50000 60.00000 1.39414
315.00000 22.50000 65.00000 1.23257
315.00000 22.50000 70.00000 1.08613
315.00000 22.50000 75.00000 0.95556
315.00000 22.50000 80.00000 0.84611
315.00000 22.50000 85.00000 0.76549
327.85714 22.50000 352.14286 0.67750
327.85714 22.50000 357.14286 0.70149
327.85714 22.50000 2.14286 0.76014
327.85714 22.50000 7.14286 0.85557
327.85714 22.50000 12.14286 0.99448
327.85714 22.50000 17.14286 1.18569
327.85714 22.50000 22.14286 1.41473
327.85714 22.50000 27.14286 1.61234
327.85714 22.50000 32.14286 1.68488
327.85714 22.50000 37.14286 1.60533
327.85714 22.50000 42.14286 1.43983
327.85714 22.50000 47.14286 1.26895
327.85714 22.50000 52.14286 1.12371
327.85714 22.50000 57.14286 0.99950
327.85714 22.50000 62.14286 0.89010
327.85714 22.50000 67.14286 0.79773
327.85714 22.50000 72.14286 0.72830
340.71429 22.50000 334.28571 0.65541
340.71429 22.50000 339.28571 0.64564
340.71429 22.50000 344.28571 0.66332
340.71429 22.50000 349.28571 0.71132
340.71429 22.50000 354.28571 0.79633
340.71429 22.50000 359.28571 0.93544
340.71429 22.50000 4.28571 1.15401
340.71429 22.50000 9.28571 1.44478
340.71429 22.50000 14.28571 1.70929
340.71429 22.50000 19.28571 1.79828
340.71429 22.50000 24.28571 1.66539
340.71429 22.50000 29.28571 1.42020
340.71429 22.50000 34.28571 1.19515
340.71429 22.50000 39.28571 1.03393
340.71429 22.50000 44.28571 0.91738
340.71429 22.50000 49.28571 0.82400
340.71429 22.50000 54.28571 0.74767
340.71429 22.50000 59.28571 0.69035
353.57143 22.50000 326.42857 0.61938
353.57143 22.50000 331.42857 0.63243
353.57143 22.50000 336.42857 0.67043
353.57143 22.50000 341.42857 0.74217
353.57143 22.50000 346.42857 0.87105
353.57143 22.50000 351.42857 1.09732
353.57143 22.50000 356.42857 1.43218
353.57143 22.50000 1.42857 1.77089
353.57143 22.50000 6.42857 1.91396
353.57143 22.50000 11.42857 1.76654
353.57143 22.50000 16.42857 1.45309
353.57143 22.50000 21.42857 1.16194
353.57143 22.50000 26.42857 0.96858
353.57143 22.50000 31.42857 0.84875
353.57143 22.50000 36.42857 0.76543
353.57143 22.50000 41.42857 0.70222
353.57143 22.50000 46.42857 0.65607
6.42857 22.50000 313.57143 0.59984
6.42857 22.50000 318.57143 0.60979
6.42857 22.50000 323.57143 0.63847
6.42857 22.50000 328.57143 0.69309
6.42857 22.50000 333.57143 0.79449
6.42857 22.50000 338.57143 0.98337
6.42857 22.50000 343.57143 1.28586
6.42857 22.50000 348.57143 1.62562
6.42857 22.50000 353.57143 1.81065
6.42857 22.50000 358.57143 1.71064
6.42857 22.50000 3.57143 1.41373
6.42857 22.50000 8.57143 1.11342
6.42857 22.50000 13.57143 0.91028
6.42857 22.50000 18.57143 0.79128
6.42857 22.50000 23.57143 0.71649
6.42857 22.50000 28.57143 0.66415
6.42857 22.50000 33.57143 0.62774
19.28571 22.50000 300.71429 0.58748
19.28571 22.50000 305.71429 0.59647
19.28571 22.50000 310.71429 0.61864
19.28571 22.50000 315.71429 0.65800
19.28571 22.50000 320.71429 0.72782
19.28571 22.50000 325.71429 0.85670
19.28571 22.50000 330.71429 1.06941
19.28571 22.50000 335.71429 1.32482
19.28571 22.50000 340.71429 1.48922
19.28571 22.50000 345.71429 1.44808
19.28571 22.50000 350.71429 1.24032
19.28571 22.50000 355.71429 1.00686
19.28571 22.50000 0.71429 0.83874
19.28571 22.50000 5.71429 0.73774
19.28571 22.50000 10.71429 0.67542
19.28571 22.50000 15.71429 0.63360
19.28571 22.50000 20.71429 0.60592
32.14286 22.50000 287.85714 0.58200
32.14286 22.50000 292.85714 0.59240
32.14286 22.50000 297.85714 0.61236
32.14286 22.50000 302.85714 0.64354
32.14286 22.50000 307.85714 0.69335
32.14286 22.50000 312.85714 0.77847
32.14286 22.50000 317.85714 0.91279
32.14286 22.50000 322.85714 1.07138
32.14286 22.50000 327.85714 1.17500
32.14286 22.50000 332.85714 1.15371
32.14286 22.50000 337.85714 1.02646
32.14286 22.50000 342.85714 0.87644
32.14286 22.50000 347.85714 0.76224
32.14286 22.50000 352.85714 0.68924
32.14286 22.50000 357.85714 0.64218
32.14286 22.50000 2.85714 0.61054
32.14286 22.50000 7.85714 0.59060
45.00000 22.50000 275.00000 0.58196
45.00000 22.50000 280.00000 0.59550
45.00000 22.50000 285.00000 0.61715
45.00000 22.50000 290.00000 0.64802
45.00000 22.50000 295.00000 0.69458
45.00000 22.50000 300.00000 0.76946
45.00000 22.50000 305.00000 0.87688
45.00000 22.50000 310.00000 0.98653
45.00000 22.50000 315.00000 1.03818
45.00000 22.50000 320.00000 0.99733
45.00000 22.50000 325.00000 0.89406
45.00000 22.50000 330.00000 0.78691
45.00000 22.50000 335.00000 0.70775
45.00000 22.50000 340.00000 0.65547
45.00000 22.50000 345.00000 0.62000
45.00000 22.50000 350.00000 0.59586
45.00000 22.50000 355.00000 0.58166
57.85714 22.50000 262.14286 0.58448
57.85714 22.50000 267.14286 0.60144
57.85714 22.50000 272.14286 0.62689
57.85714 22.50000 277.14286 0.66303
57.85714 22.50000 282.14286 0.72049
57.85714 22.50000 287.14286 0.81765
57.85714 22.50000 292.14286 0.95492
57.85714 22.50000 297.14286 1.07952
57.85714 22.50000 302.14286 1.11019
57.85714 22.50000 307.14286 1.02448
57.85714 22.50000 312.14286 0.88547
57.85714 22.50000 317.14286 0.76638
57.85714 22.50000 322.14286 0.68975
57.85714 22.50000 327.14286 0.64276
57.85714 22.50000 332.14286 0.61127
57.85714 22.50000 337.14286 0.59000
57.85714 22.50000 342.14286 0.57836
70.71429 22.50000 249.28571 0.58619
70.71429 22.50000 254.28571 0.60511
70.71429 22.50000 259.28571 0.63379
70.71429 22.50000 264.28571 0.67614
70.71429 22.50000 269.28571 0.74945
70.71429 22.50000 274.28571 0.88552
70.71429 22.50000 279.28571 1.09113
70.71429 22.50000 284.28571 1.28605
70.71429 22.50000 289.28571 1.33611
70.71429 22.50000 294.28571 1.20038
70.71429 22.50000 299.28571 0.98338
70.71429 22.50000 304.28571 0.80687
70.71429 22.50000 309.28571 0.70411
70.71429 22.50000 314.28571 0.64864
70.71429 22.50000 319.28571 0.61437
70.71429 22.50000 324.28571 0.59165
70.71429 22.50000 329.28571 0.57919
83.57143 22.50000 236.42857 0.58525
83.57143 22.50000 241.42857 0.60348
83.57143 22.50000 246.42857 0.63251
83.57143 22.50000 251.42857 0.67666
83.57143 22.50000 256.42857 0.75635
83.57143 22.50000 261.42857 0.91430
83.57143 22.50000 266.42857 1.17292
83.57143 22.50000 271.42857 1.44575
83.57143 22.50000 276.42857 1.55101
83.57143 22.50000 281.42857 1.40205
83.57143 22.50000 286.42857 1.11848
83.57143 22.50000 291.42857 0.87533
83.57143 22.50000 296.42857 0.73468
83.57143 22.50000 301.42857 0.66413
83.57143 22.50000 306.42857 0.62394
83.57143 22.50000 311.42857 0.59763
83.57143 22.50000 316.42857 0.58223
90.00000 27.50000 225.00000 0.57059
90.00000 27.50000 230.00000 0.57750
90.00000 27.50000 235.00000 0.59783
90.00000 27.50000 240.00000 0.63105
90.00000 27.50000 245.00000 0.68031
90.00000 27.50000 250.00000 0.76355
90.00000 27.50000 255.00000 0.92196
90.00000 27.50000 260.00000 1.18307
90.00000 27.50000 265.00000 1.47075
90.00000 27.50000 270.00000 1.60196
90.00000 27.50000 275.00000 1.47075
90.00000 27.50000 280.00000 1.18307
90.00000 27.50000 285.00000 0.92196
