54,50.625,227.25,0.00057795
54,50.625,238.5,0.48106
54,50.625,249.75,2.444
54,50.625,261,5.8726
54,50.625,272.25,9.8858
54,50.625,283.5,4.6343
54,50.625,294.75,4.123
54,50.625,306,2.1571
54,50.625,317.25,1.2236
54,50.625,328.5,1.5956
54,50.625,339.75,1.7062
54,50.625,351,2.7581
54,50.625,2.25,1.931
54,50.625,13.5,0.022337
54,50.625,24.75,9.9312e-07
54,50.625,36,2.5543e-13
54,50.625,47.25,0
54,50.625,58.5,0
54,50.625,69.75,0
54,50.625,81,0
54,50.625,92.25,0
54,50.625,103.5,0
54,50.625,114.75,0
68.4,50.625,111.6,0
68.4,50.625,122.85,0
68.4,50.625,134.1,0
68.4,50.625,145.35,0
68.4,50.625,156.6,0
68.4,50.625,167.85,0
68.4,50.625,179.1,0
68.4,50.625,190.35,0
68.4,50.625,201.6,6.4865e-10
68.4,50.625,212.85,0.00030257
68.4,50.625,224.1,0.42648
68.4,50.625,235.35,3.2838
68.4,50.625,246.6,1.9677
68.4,50.625,257.85,3.583
68.4,50.625,269.1,11.094
68.4,50.625,280.35,6.0534
68.4,50.625,291.6,3.3368
68.4,50.625,302.85,2.3643
68.4,50.625,314.1,1.9754
68.4,50.625,325.35,1.3907
68.4,50.625,336.6,1.859
68.4,50.625,347.85,2.1409
68.4,50.625,359.1,0.054129
68.4,50.625,10.35,3.836e-06
68.4,50.625,21.6,5.1108e-13
68.4,50.625,32.85,0
68.4,50.625,44.1,0
68.4,50.625,55.35,0
68.4,50.625,66.6,0
68.4,50.625,77.85,0
68.4,50.625,89.1,0
68.4,50.625,100.35,0
82.8,50.625,97.2,0
82.8,50.625,108.45,0
82.8,50.625,119.7,0
82.8,50.625,130.95,0
82.8,50.625,142.2,0
82.8,50.625,153.45,0
82.8,50.625,164.7,0
82.8,50.625,175.95,0
82.8,50.625,187.2,7.2149e-10
82.8,50.625,198.45,0.00020911
82.8,50.625,209.7,0.22482
82.8,50.625,220.95,1.7204
82.8,50.625,232.2,1.4717
82.8,50.625,243.45,0.7844
82.8,50.625,254.7,1.5017
82.8,50.625,265.95,4.8967
82.8,50.625,277.2,2.6229
82.8,50.625,288.45,1.6132
82.8,50.625,299.7,2.4102
82.8,50.625,310.95,2.4818
82.8,50.625,322.2,1.8572
82.8,50.625,333.45,1.137
82.8,50.625,344.7,0.027089
82.8,50.625,355.95,2.7383e-06
82.8,50.625,7.2,7.3011e-13
82.8,50.625,18.45,0
82.8,50.625,29.7,0
82.8,50.625,40.95,0
82.8,50.625,52.2,0
82.8,50.625,63.45,0
82.8,50.625,74.7,0
82.8,50.625,85.95,0
90,61.875,90,0
90,61.875,101.25,0
90,61.875,112.5,0
90,61.875,123.75,0
90,61.875,135,0
90,61.875,146.25,0
90,61.875,157.5,0
90,61.875,168.75,0
90,61.875,180,7.7385e-09
90,61.875,191.25,0.00038584
90,61.875,202.5,0.078989
90,61.875,213.75,0.20811
90,61.875,225,0.11356
90,61.875,236.25,0.10383
90,61.875,247.5,0.21347
90,61.875,258.75,0.30813
90,61.875,270,0.38957
90,61.875,281.25,0.32613
90,61.875,292.5,0.85227
90,61.875,303.75,0.81904
90,61.875,315,0.74577
90,61.875,326.25,0.30343
90,61.875,337.5,0.0048915
90,61.875,348.75,6.7415e-07
90,61.875,0,4.3463e-13
90,61.875,11.25,0
90,61.875,22.5,0
90,61.875,33.75,0
90,61.875,45,0
90,61.875,56.25,0
90,61.875,67.5,0
90,61.875,78.75,0
102.86,61.875,77.143,0
102.86,61.875,88.393,0
102.86,61.875,99.643,0
102.86,61.875,110.89,0
102.86,61.875,122.14,0
102.86,61.875,133.39,0
102.86,61.875,144.64,0
102.86,61.875,155.89,0
102.86,61.875,167.14,7.7236e-09
102.86,61.875,178.39,0.00051846
102.86,61.875,189.64,0.26033
102.86,61.875,200.89,1.1522
102.86,61.875,212.14,0.39614
102.86,61.875,223.39,0.4474
102.86,61.875,234.64,0.67127
102.86,61.875,245.89,0.97001
102.86,61.875,257.14,1.0602
102.86,61.875,268.39,1.4113
102.86,61.875,279.64,1.9606
102.86,61.875,290.89,1.7693
102.86,61.875,302.14,1.013
102.86,61.875,313.39,0.81265
102.86,61.875,324.64,0.019065
102.86,61.875,335.89,2.4619e-06
102.86,61.875,347.14,1.5968e-12
102.86,61.875,358.39,0
102.86,61.875,9.6429,0
102.86,61.875,20.893,0
102.86,61.875,32.143,0
102.86,61.875,43.393,0
102.86,61.875,54.643,0
102.86,61.875,65.893,0
115.71,61.875,64.286,0
115.71,61.875,75.536,0
115.71,61.875,86.786,0
115.71,61.875,98.036,0
115.71,61.875,109.29,0
115.71,61.875,120.54,0
115.71,61.875,131.79,0
115.71,61.875,143.04,0
115.71,61.875,154.29,2.0571e-08
115.71,61.875,165.54,0.0011686
115.71,61.875,176.79,0.36128
115.71,61.875,188.04,1.9728
115.71,61.875,199.29,1.8471
115.71,61.875,210.54,1.0013
115.71,61.875,221.79,1.8868
115.71,61.875,233.04,2.888
115.71,61.875,244.29,3.1598
115.71,61.875,255.54,4.1808
115.71,61.875,266.79,4.2153
115.71,61.875,278.04,3.1073
115.71,61.875,289.29,2.1371
115.71,61.875,300.54,0.89806
115.71,61.875,311.79,0.021671
115.71,61.875,323.04,5.4475e-06
115.71,61.875,334.29,6.6975e-12
115.71,61.875,345.54,0
115.71,61.875,356.79,0
115.71,61.875,8.0357,0
115.71,61.875,19.286,0
115.71,61.875,30.536,0
115.71,61.875,41.786,0
115.71,61.875,53.036,0
128.57,61.875,51.429,0
128.57,61.875,62.679,0
128.57,61.875,73.929,0
128.57,61.875,85.179,0
128.57,61.875,96.429,0
128.57,61.875,107.68,0
128.57,61.875,118.93,0
128.57,61.875,130.18,0
128.57,61.875,141.43,1.0383e-08
128.57,61.875,152.68,0.0014857
128.57,61.875,163.93,0.80569
128.57,61.875,175.18,3.8674
128.57,61.875,186.43,2.9368
128.57,61.875,197.68,2.8876
128.57,61.875,208.93,2.3067
128.57,61.875,220.18,4.0721
128.57,61.875,231.43,5.2113
128.57,61.875,242.68,4.8986
128.57,61.875,253.93,6.7364
128.57,61.875,265.18,5.1688
128.57,61.875,276.43,4.5767
128.57,61.875,287.68,2.8291
128.57,61.875,298.93,0.058152
128.57,61.875,310.18,6.8005e-06
128.57,61.875,321.43,4.8467e-12
128.57,61.875,332.68,0
128.57,61.875,343.93,0
128.57,61.875,355.18,0
128.57,61.875,6.4286,0
128.57,61.875,17.679,0
128.57,61.875,28.929,0
128.57,61.875,40.179,0
141.43,61.875,38.571,0
141.43,61.875,49.821,0
141.43,61.875,61.071,0
141.43,61.875,72.321,0
141.43,61.875,83.571,0
141.43,61.875,94.821,0
141.43,61.875,106.07,0
141.43,61.875,117.32,0
141.43,61.875,128.57,5.0243e-09
141.43,61.875,139.82,0.00060266
141.43,61.875,151.07,0.42737
141.43,61.875,162.32,3.7834
141.43,61.875,173.57,3.6441
141.43,61.875,184.82,1.8861
141.43,61.875,196.07,1.6881
141.43,61.875,207.32,1.5079
141.43,61.875,218.57,2.6396
141.43,61.875,229.82,4.2457
141.43,61.875,241.07,2.8861
141.43,61.875,252.32,1.7727
141.43,61.875,263.57,1.9658
141.43,61.875,274.82,1.9619
141.43,61.875,286.07,0.07847
141.43,61.875,297.32,1.9357e-05
141.43,61.875,308.57,1.8342e-11
141.43,61.875,319.82,0
141.43,61.875,331.07,0
141.43,61.875,342.32,0
141.43,61.875,353.57,0
141.43,61.875,4.8214,0
141.43,61.875,16.071,0
141.43,61.875,27.321,0
154.29,61.875,25.714,0
154.29,61.875,36.964,0
154.29,61.875,48.214,0
154.29,61.875,59.464,0
154.29,61.875,70.714,0
154.29,61.875,81.964,0
154.29,61.875,93.214,0
154.29,61.875,104.46,0
154.29,61.875,115.71,2.6166e-09
154.29,61.875,126.96,0.00035345
154.29,61.875,138.21,0.23039
154.29,61.875,149.46,1.6585
154.29,61.875,160.71,0.93557
154.29,61.875,171.96,0.36774
154.29,61.875,183.21,0.12824
154.29,61.875,194.46,0.24411
154.29,61.875,205.71,0.8037
154.29,61.875,216.96,1.6493
154.29,61.875,228.21,2.1228
154.29,61.875,239.46,0.77909
154.29,61.875,250.71,0.65905
154.29,61.875,261.96,0.78784
154.29,61.875,273.21,0.031099
154.29,61.875,284.46,9.1707e-06
154.29,61.875,295.71,1.6863e-11
154.29,61.875,306.96,0
154.29,61.875,318.21,0
154.29,61.875,329.46,0
154.29,61.875,340.71,0
154.29,61.875,351.96,0
154.29,61.875,3.2143,0
154.29,61.875,14.464,0
167.14,61.875,12.857,0
167.14,61.875,24.107,0
167.14,61.875,35.357,0
167.14,61.875,46.607,0
167.14,61.875,57.857,0
167.14,61.875,69.107,0
167.14,61.875,80.357,0
167.14,61.875,91.607,0
167.14,61.875,102.86,1.6487e-09
167.14,61.875,114.11,9.9672e-05
167.14,61.875,125.36,0.074002
167.14,61.875,136.61,0.6147
167.14,61.875,147.86,0.45895
167.14,61.875,159.11,0.14146
167.14,61.875,170.36,0.037014
167.14,61.875,181.61,0.0083063
167.14,61.875,192.86,0.067267
167.14,61.875,204.11,0.49779
167.14,61.875,215.36,1.047
167.14,61.875,226.61,1.1324
167.14,61.875,237.86,0.63958
167.14,61.875,249.11,0.53146
167.14,61.875,260.36,0.023147
167.14,61.875,271.61,5.1664e-06
167.14,61.875,282.86,4.995e-12
167.14,61.875,294.11,0
167.14,61.875,305.36,0
167.14,61.875,316.61,0
167.14,61.875,327.86,0
167.14,61.875,339.11,0
167.14,61.875,350.36,0
167.14,61.875,1.6071,0
180,61.875,0,0
180,61.875,11.25,0
180,61.875,22.5,0
180,61.875,33.75,0
180,61.875,45,0
180,61.875,56.25,0
180,61.875,67.5,0
180,61.875,78.75,0
180,61.875,90,5.5666e-09
180,61.875,101.25,0.00030153
180,61.875,112.5,0.079252
180,61.875,123.75,0.21188
180,61.875,135,0.15512
180,61.875,146.25,0.52139
180,61.875,157.5,0.41625
180,61.875,168.75,0.083589
180,61.875,180,0.046027
180,61.875,191.25,0.054259
180,61.875,202.5,0.12351
180,61.875,213.75,0.28366
180,61.875,225,0.6273
180,61.875,236.25,0.38594
180,61.875,247.5,0.0096095
180,61.875,258.75,3.3262e-06
180,61.875,270,6.8001e-12
180,61.875,281.25,0
180,61.875,292.5,0
180,61.875,303.75,0
180,61.875,315,0
180,61.875,326.25,0
180,61.875,337.5,0
180,61.875,348.75,0
192.86,61.875,347.14,0
192.86,61.875,358.39,0
192.86,61.875,9.6429,0
192.86,61.875,20.893,0
192.86,61.875,32.143,0
192.86,61.875,43.393,0
192.86,61.875,54.643,0
192.86,61.875,65.893,0
192.86,61.875,77.143,3.9739e-09
192.86,61.875,88.393,0.000327
192.86,61.875,99.643,0.17877
192.86,61.875,110.89,0.90712
192.86,61.875,122.14,0.81581
192.86,61.875,133.39,2.1291
192.86,61.875,144.64,3.5055
192.86,61.875,155.89,1.3522
192.86,61.875,167.14,0.78187
192.86,61.875,178.39,0.42622
192.86,61.875,189.64,0.15887
192.86,61.875,200.89,0.064165
192.86,61.875,212.14,0.27723
192.86,61.875,223.39,0.56633
192.86,61.875,234.64,0.017012
192.86,61.875,245.89,2.5763e-06
192.86,61.875,257.14,2.3538e-12
192.86,61.875,268.39,0
192.86,61.875,279.64,0
192.86,61.875,290.89,0
192.86,61.875,302.14,0
192.86,61.875,313.39,0
192.86,61.875,324.64,0
192.86,61.875,335.89,0
205.71,61.875,334.29,0
205.71,61.875,345.54,0
205.71,61.875,356.79,0
205.71,61.875,8.0357,0
205.71,61.875,19.286,0
205.71,61.875,30.536,0
205.71,61.875,41.786,0
205.71,61.875,53.036,0
205.71,61.875,64.286,1.7339e-08
205.71,61.875,75.536,0.00054868
205.71,61.875,86.786,0.13986
205.71,61.875,98.036,1.0067
205.71,61.875,109.29,1.6275
205.71,61.875,120.54,3.1042
205.71,61.875,131.79,5.2631
205.71,61.875,143.04,3.8968
205.71,61.875,154.29,1.7664
205.71,61.875,165.54,1.0281
205.71,61.875,176.79,0.52208
205.71,61.875,188.04,0.19218
205.71,61.875,199.29,0.2509
205.71,61.875,210.54,0.26445
205.71,61.875,221.79,0.011823
205.71,61.875,233.04,4.4352e-06
205.71,61.875,244.29,5.7847e-12
205.71,61.875,255.54,0
205.71,61.875,266.79,0
205.71,61.875,278.04,0
205.71,61.875,289.29,0
205.71,61.875,300.54,0
205.71,61.875,311.79,0
205.71,61.875,323.04,0
218.57,61.875,321.43,0
218.57,61.875,332.68,0
218.57,61.875,343.93,0
218.57,61.875,355.18,0
218.57,61.875,6.4286,0
218.57,61.875,17.679,0
218.57,61.875,28.929,0
218.57,61.875,40.179,0
218.57,61.875,51.429,6.1892e-08
218.57,61.875,62.679,0.0033581
218.57,61.875,73.929,0.80334
218.57,61.875,85.179,1.7542
218.57,61.875,96.429,0.86645
218.57,61.875,107.68,1.9888
218.57,61.875,118.93,2.551
218.57,61.875,130.18,4.5179
218.57,61.875,141.43,4.4843
218.57,61.875,152.68,1.0057
218.57,61.875,163.93,0.15796
218.57,61.875,175.18,0.16707
218.57,61.875,186.43,0.89942
218.57,61.875,197.68,1.0815
218.57,61.875,208.93,0.018075
218.57,61.875,220.18,2.3651e-06
218.57,61.875,231.43,3.785e-12
218.57,61.875,242.68,0
218.57,61.875,253.93,0
218.57,61.875,265.18,0
218.57,61.875,276.43,0
218.57,61.875,287.68,0
218.57,61.875,298.93,0
218.57,61.875,310.18,0
231.43,61.875,308.57,0
231.43,61.875,319.82,0
231.43,61.875,331.07,0
231.43,61.875,342.32,0
231.43,61.875,353.57,0
231.43,61.875,4.8214,0
231.43,61.875,16.071,0
231.43,61.875,27.321,0
231.43,61.875,38.571,4.5884e-08
231.43,61.875,49.821,0.0046125
231.43,61.875,61.071,2.0795
231.43,61.875,72.321,8.2575
231.43,61.875,83.571,1.38
231.43,61.875,94.821,0.5732
231.43,61.875,106.07,1.9052
231.43,61.875,117.32,4.3881
231.43,61.875,128.57,10.71
231.43,61.875,139.82,3.4517
231.43,61.875,151.07,0.2804
231.43,61.875,162.32,0.15771
231.43,61.875,173.57,1.3373
231.43,61.875,184.82,3.5501
231.43,61.875,196.07,0.094272
231.43,61.875,207.32,1.1373e-05
231.43,61.875,218.57,6.3475e-12
231.43,61.875,229.82,0
231.43,61.875,241.07,0
231.43,61.875,252.32,0
231.43,61.875,263.57,0
231.43,61.875,274.82,0
231.43,61.875,286.07,0
231.43,61.875,297.32,0
244.29,61.875,295.71,0
244.29,61.875,306.96,0
244.29,61.875,318.21,0
244.29,61.875,329.46,0
244.29,61.875,340.71,0
244.29,61.875,351.96,0
244.29,61.875,3.2143,0
244.29,61.875,14.464,0
244.29,61.875,25.714,1.7572e-08
244.29,61.875,36.964,0.0019959
244.29,61.875,48.214,1.4057
244.29,61.875,59.464,9.1721
244.29,61.875,70.714,2.6096
244.29,61.875,81.964,0.78121
244.29,61.875,93.214,1.3436
244.29,61.875,104.46,5.074
244.29,61.875,115.71,7.4045
244.29,61.875,126.96,3.6698
244.29,61.875,138.21,1.2641
244.29,61.875,149.46,1.088
244.29,61.875,160.71,1.4469
244.29,61.875,171.96,2.8317
244.29,61.875,183.21,0.1341
244.29,61.875,194.46,3.3858e-05
244.29,61.875,205.71,3.5067e-11
244.29,61.875,216.96,0
244.29,61.875,228.21,0
244.29,61.875,239.46,0
244.29,61.875,250.71,0
244.29,61.875,261.96,0
244.29,61.875,273.21,0
244.29,61.875,284.46,0
257.14,61.875,282.86,0
257.14,61.875,294.11,0
257.14,61.875,305.36,0
257.14,61.875,316.61,0
257.14,61.875,327.86,0
257.14,61.875,339.11,0
257.14,61.875,350.36,0
257.14,61.875,1.6071,0
257.14,61.875,12.857,9.4603e-09
257.14,61.875,24.107,0.0011433
257.14,61.875,35.357,0.64491
257.14,61.875,46.607,3.5353
257.14,61.875,57.857,1.2883
257.14,61.875,69.107,0.59731
257.14,61.875,80.357,1.5406
257.14,61.875,91.607,5.337
257.14,61.875,102.86,9.2311
257.14,61.875,114.11,2.3218
257.14,61.875,125.36,0.79399
257.14,61.875,136.61,1.7879
257.14,61.875,147.86,2.9602
257.14,61.875,159.11,2.529
257.14,61.875,170.36,0.080134
257.14,61.875,181.61,2.2355e-05
257.14,61.875,192.86,3.8948e-11
257.14,61.875,204.11,0
257.14,61.875,215.36,0
257.14,61.875,226.61,0
257.14,61.875,237.86,0
257.14,61.875,249.11,0
257.14,61.875,260.36,0
257.14,61.875,271.61,0
270,61.875,270,0
270,61.875,281.25,0
270,61.875,292.5,0
270,61.875,303.75,0
270,61.875,315,0
270,61.875,326.25,0
270,61.875,337.5,0
270,61.875,348.75,0
270,61.875,0,5.3688e-09
270,61.875,11.25,0.00062876
270,61.875,22.5,0.42961
270,61.875,33.75,2.236
270,61.875,45,0.51383
270,61.875,56.25,0.15391
270,61.875,67.5,0.80018
270,61.875,78.75,3.9831
270,61.875,90,4.7708
270,61.875,101.25,1.9457
270,61.875,112.5,0.2998
270,61.875,123.75,0.48586
270,61.875,135,1.8441
270,61.875,146.25,2.3114
270,61.875,157.5,0.080404
270,61.875,168.75,1.6283e-05
270,61.875,180,2.0482e-11
270,61.875,191.25,0
270,61.875,202.5,0
270,61.875,213.75,0
270,61.875,225,0
270,61.875,236.25,0
270,61.875,247.5,0
270,61.875,258.75,0
282.86,61.875,257.14,0
282.86,61.875,268.39,0
282.86,61.875,279.64,0
282.86,61.875,290.89,0
282.86,61.875,302.14,0
282.86,61.875,313.39,0
282.86,61.875,324.64,0
282.86,61.875,335.89,0
282.86,61.875,347.14,2.0463e-09
282.86,61.875,358.39,0.00021407
282.86,61.875,9.6429,0.16693
282.86,61.875,20.893,1.4225
282.86,61.875,32.143,1.1302
282.86,61.875,43.393,0.69428
282.86,61.875,54.643,1.0592
282.86,61.875,65.893,3.1013
282.86,61.875,77.143,3.2552
282.86,61.875,88.393,1.4214
282.86,61.875,99.643,0.89381
282.86,61.875,110.89,0.53329
282.86,61.875,122.14,0.96045
282.86,61.875,133.39,1.0431
282.86,61.875,144.64,0.043418
282.86,61.875,155.89,1.1945e-05
282.86,61.875,167.14,1.3312e-11
282.86,61.875,178.39,0
282.86,61.875,189.64,0
282.86,61.875,200.89,0
282.86,61.875,212.14,0
282.86,61.875,223.39,0
282.86,61.875,234.64,0
282.86,61.875,245.89,0
295.71,61.875,244.29,0
295.71,61.875,255.54,0
295.71,61.875,266.79,0
295.71,61.875,278.04,0
295.71,61.875,289.29,0
295.71,61.875,300.54,0
295.71,61.875,311.79,0
295.71,61.875,323.04,0
295.71,61.875,334.29,2.8479e-09
295.71,61.875,345.54,0.00013965
295.71,61.875,356.79,0.061048
295.71,61.875,8.0357,0.42787
295.71,61.875,19.286,1.083
295.71,61.875,30.536,2.3444
295.71,61.875,41.786,3.5477
295.71,61.875,53.036,3.6464
295.71,61.875,64.286,1.5819
295.71,61.875,75.536,0.92172
295.71,61.875,86.786,1.842
295.71,61.875,98.036,4.9613
295.71,61.875,109.29,3.7502
295.71,61.875,120.54,0.85931
295.71,61.875,131.79,0.021407
295.71,61.875,143.04,6.449e-06
295.71,61.875,154.29,1.071e-11
295.71,61.875,165.54,0
295.71,61.875,176.79,0
295.71,61.875,188.04,0
295.71,61.875,199.29,0
295.71,61.875,210.54,0
295.71,61.875,221.79,0
295.71,61.875,233.04,0
308.57,61.875,231.43,0
308.57,61.875,242.68,0
308.57,61.875,253.93,0
308.57,61.875,265.18,0
308.57,61.875,276.43,0
308.57,61.875,287.68,0
308.57,61.875,298.93,0
308.57,61.875,310.18,0
308.57,61.875,321.43,3.2224e-09
308.57,61.875,332.68,0.00029535
308.57,61.875,343.93,0.095854
308.57,61.875,355.18,0.29546
308.57,61.875,6.4286,0.28811
308.57,61.875,17.679,1.3706
308.57,61.875,28.929,4.3142
308.57,61.875,40.179,3.9635
308.57,61.875,51.429,1.2233
308.57,61.875,62.679,0.5363
308.57,61.875,73.929,1.3976
308.57,61.875,85.179,6.5689
308.57,61.875,96.429,11.373
308.57,61.875,107.68,2.279
308.57,61.875,118.93,0.02537
308.57,61.875,130.18,4.9058e-06
308.57,61.875,141.43,6.6495e-12
308.57,61.875,152.68,0
308.57,61.875,163.93,0
308.57,61.875,175.18,0
308.57,61.875,186.43,0
308.57,61.875,197.68,0
308.57,61.875,208.93,0
308.57,61.875,220.18,0
321.43,61.875,218.57,0
321.43,61.875,229.82,0
321.43,61.875,241.07,0
321.43,61.875,252.32,0
321.43,61.875,263.57,0
321.43,61.875,274.82,0
321.43,61.875,286.07,0
321.43,61.875,297.32,0
321.43,61.875,308.57,9.4233e-10
321.43,61.875,319.82,9.7928e-05
321.43,61.875,331.07,0.087107
321.43,61.875,342.32,0.60026
321.43,61.875,353.57,0.44186
321.43,61.875,4.8214,0.82267
321.43,61.875,16.071,2.3743
321.43,61.875,27.321,2.4795
321.43,61.875,38.571,2.4896
321.43,61.875,49.821,1.4344
321.43,61.875,61.071,0.80211
321.43,61.875,72.321,1.8385
321.43,61.875,83.571,3.3536
321.43,61.875,94.821,1.8298
321.43,61.875,106.07,0.050963
321.43,61.875,117.32,9.6232e-06
321.43,61.875,128.57,8.941e-12
321.43,61.875,139.82,0
321.43,61.875,151.07,0
321.43,61.875,162.32,0
321.43,61.875,173.57,0
321.43,61.875,184.82,0
321.43,61.875,196.07,0
321.43,61.875,207.32,0
334.29,61.875,205.71,0
334.29,61.875,216.96,0
334.29,61.875,228.21,0
334.29,61.875,239.46,0
334.29,61.875,250.71,0
334.29,61.875,261.96,0
334.29,61.875,273.21,0
334.29,61.875,284.46,0
334.29,61.875,295.71,1.9214e-09
334.29,61.875,306.96,9.417e-05
334.29,61.875,318.21,0.034579
334.29,61.875,329.46,0.2876
334.29,61.875,340.71,0.48235
334.29,61.875,351.96,0.65229
334.29,61.875,3.2143,0.81759
334.29,61.875,14.464,0.49939
334.29,61.875,25.714,0.76397
334.29,61.875,36.964,1.3504
334.29,61.875,48.214,0.76973
334.29,61.875,59.464,0.42798
334.29,61.875,70.714,0.35019
334.29,61.875,81.964,0.18159
334.29,61.875,93.214,0.0095624
334.29,61.875,104.46,5.954e-06
334.29,61.875,115.71,1.4919e-11
334.29,61.875,126.96,0
334.29,61.875,138.21,0
334.29,61.875,149.46,0
334.29,61.875,160.71,0
334.29,61.875,171.96,0
334.29,61.875,183.21,0
334.29,61.875,194.46,0
347.14,61.875,192.86,0
347.14,61.875,204.11,0
347.14,61.875,215.36,0
347.14,61.875,226.61,0
347.14,61.875,237.86,0
347.14,61.875,249.11,0
347.14,61.875,260.36,0
347.14,61.875,271.61,0
347.14,61.875,282.86,5.7449e-09
347.14,61.875,294.11,0.00028645
347.14,61.875,305.36,0.0984
347.14,61.875,316.61,0.84727
347.14,61.875,327.86,1.1828
347.14,61.875,339.11,0.9914
347.14,61.875,350.36,0.52424
347.14,61.875,1.6071,0.11761
347.14,61.875,12.857,0.070652
347.14,61.875,24.107,0.27322
347.14,61.875,35.357,0.5508
347.14,61.875,46.607,0.61102
347.14,61.875,57.857,0.40306
347.14,61.875,69.107,0.12674
347.14,61.875,80.357,0.0027714
347.14,61.875,91.607,7.5107e-07
347.14,61.875,102.86,2.043e-12
347.14,61.875,114.11,0
347.14,61.875,125.36,0
347.14,61.875,136.61,0
347.14,61.875,147.86,0
347.14,61.875,159.11,0
347.14,61.875,170.36,0
347.14,61.875,181.61,0
0,61.875,180,0
0,61.875,191.25,0
0,61.875,202.5,0
0,61.875,213.75,0
0,61.875,225,0
0,61.875,236.25,0
0,61.875,247.5,0
0,61.875,258.75,0
0,61.875,270,7.0632e-09
0,61.875,281.25,0.00062616
0,61.875,292.5,0.2491
0,61.875,303.75,2.1305
0,61.875,315,6.5353
0,61.875,326.25,4.8504
0,61.875,337.5,1.4734
0,61.875,348.75,0.39481
360,61.875,0,0.18635
360,61.875,11.25,0.46038
360,61.875,22.5,0.57845
360,61.875,33.75,1.0545
360,61.875,45,1.5027
360,61.875,56.25,0.67861
360,61.875,67.5,0.0093615
0,61.875,78.75,9.3539e-07
360,61.875,90,8.2249e-13
360,61.875,101.25,0
360,61.875,112.5,0
0,61.875,123.75,0
360,61.875,135,0
360,61.875,146.25,0
360,61.875,157.5,0
360,61.875,168.75,0
12.857,61.875,167.14,0
12.857,61.875,178.39,0
12.857,61.875,189.64,0
12.857,61.875,200.89,0
12.857,61.875,212.14,0
12.857,61.875,223.39,0
12.857,61.875,234.64,0
12.857,61.875,245.89,0
12.857,61.875,257.14,2.9713e-09
12.857,61.875,268.39,0.00039338
12.857,61.875,279.64,0.28476
12.857,61.875,290.89,2.6988
12.857,61.875,302.14,5.8302
12.857,61.875,313.39,8.3916
12.857,61.875,324.64,3.1908
12.857,61.875,335.89,0.93878
12.857,61.875,347.14,0.8444
12.857,61.875,358.39,3.574
12.857,61.875,9.6429,3.7871
12.857,61.875,20.893,1.2475
12.857,61.875,32.143,1.5335
12.857,61.875,43.393,1.1303
12.857,61.875,54.643,0.032086
12.857,61.875,65.893,4.8137e-06
12.857,61.875,77.143,2.8277e-12
12.857,61.875,88.393,0
12.857,61.875,99.643,0
12.857,61.875,110.89,0
12.857,61.875,122.14,0
12.857,61.875,133.39,0
12.857,61.875,144.64,0
12.857,61.875,155.89,0
25.714,61.875,154.29,0
25.714,61.875,165.54,0
25.714,61.875,176.79,0
25.714,61.875,188.04,0
25.714,61.875,199.29,0
25.714,61.875,210.54,0
25.714,61.875,221.79,0
25.714,61.875,233.04,0
25.714,61.875,244.29,1.9421e-09
25.714,61.875,255.54,0.00021667
25.714,61.875,266.79,0.16105
25.714,61.875,278.04,2.3739
25.714,61.875,289.29,6.3669
25.714,61.875,300.54,6.3044
25.714,61.875,311.79,4.653
25.714,61.875,323.04,1.6739
25.714,61.875,334.29,0.66781
25.714,61.875,345.54,3.414
25.714,61.875,356.79,8.2598
25.714,61.875,8.0357,4.2877
25.714,61.875,19.286,0.98507
25.714,61.875,30.536,0.49979
25.714,61.875,41.786,0.020006
25.714,61.875,53.036,5.968e-06
25.714,61.875,64.286,8.1049e-12
25.714,61.875,75.536,0
25.714,61.875,86.786,0
25.714,61.875,98.036,0
25.714,61.875,109.29,0
25.714,61.875,120.54,0
25.714,61.875,131.79,0
25.714,61.875,143.04,0
38.571,61.875,141.43,0
38.571,61.875,152.68,0
38.571,61.875,163.93,0
38.571,61.875,175.18,0
38.571,61.875,186.43,0
38.571,61.875,197.68,0
38.571,61.875,208.93,0
38.571,61.875,220.18,0
38.571,61.875,231.43,6.2834e-10
38.571,61.875,242.68,9.2981e-05
38.571,61.875,253.93,0.077682
38.571,61.875,265.18,1.4699
38.571,61.875,276.43,4.8553
38.571,61.875,287.68,3.7446
38.571,61.875,298.93,1.9061
38.571,61.875,310.18,1.9583
38.571,61.875,321.43,1.2586
38.571,61.875,332.68,1.3488
38.571,61.875,343.93,2.0798
38.571,61.875,355.18,1.4525
38.571,61.875,6.4286,0.56844
38.571,61.875,17.679,0.23687
38.571,61.875,28.929,0.0084391
38.571,61.875,40.179,2.2756e-06
38.571,61.875,51.429,3.3735e-12
38.571,61.875,62.679,0
38.571,61.875,73.929,0
38.571,61.875,85.179,0
38.571,61.875,96.429,0
38.571,61.875,107.68,0
38.571,61.875,118.93,0
38.571,61.875,130.18,0
51.429,61.875,128.57,0
51.429,61.875,139.82,0
51.429,61.875,151.07,0
51.429,61.875,162.32,0
51.429,61.875,173.57,0
51.429,61.875,184.82,0
51.429,61.875,196.07,0
51.429,61.875,207.32,0
51.429,61.875,218.57,2.3314e-10
51.429,61.875,229.82,4.0755e-05
51.429,61.875,241.07,0.034759
51.429,61.875,252.32,0.58237
51.429,61.875,263.57,2.3194
51.429,61.875,274.82,3.5843
51.429,61.875,286.07,2.1237
51.429,61.875,297.32,0.89744
