Index	Phase	X	Y	Euler1	Euler2	Euler3	MAD	BC	BS	Bands	Error	ReliabilityIndex	
3112	1	81.6	4.2	188.90	47.404	48.999	0.6943	107	0	8	0	0.0000	
3113	1	82.2	4.2	188.83	46.988	49.084	0.6722	95	0	8	0	0.0000	
3114	1	82.8	4.2	188.09	46.900	49.285	0.6916	112	0	8	0	0.0000	
3115	1	83.4	4.2	188.41	46.519	49.077	0.5000	117	0	8	0	0.0000	
3116	1	84	4.2	188.34	46.461	49.024	0.5772	112	0	8	0	0.0000	
3117	1	84.6	4.2	188.32	46.686	49.018	0.7296	116	0	8	0	0.0000	
3118	1	85.2	4.2	188.18	46.843	49.336	0.3704	110	0	8	0	0.0000	
3119	1	85.8	4.2	188.26	46.971	49.380	0.4018	106	0	8	0	0.0000	
3120	1	86.4	4.2	188.49	47.244	49.199	0.6943	108	0	8	0	0.0000	
3121	1	87	4.2	188.97	47.432	48.984	0.5517	105	0	8	0	0.0000	
3122	1	87.6	4.2	188.95	47.441	49.001	0.5546	109	0	8	0	0.0000	
3123	1	88.2	4.2	188.09	47.120	49.305	0.9020	114	0	8	0	0.0000	
3124	1	88.8	4.2	188.62	47.290	49.187	0.6946	112	0	8	0	0.0000	
3125	1	89.4	4.2	189.03	47.091	48.856	0.5570	107	0	8	0	0.0000	
3126	1	90	4.2	189.24	46.533	48.474	0.5678	71	0	8	0	0.0000	
3127	0	90.6	4.2	0.0000	0.0000	0.0000	0.0000	61	0	0	3	1.0000	
3128	1	91.2	4.2	190.85	36.093	42.220	0.5526	93	0	8	0	0.0000	
3129	1	91.8	4.2	191.18	35.987	41.844	0.4622	106	0	8	0	0.0000	
3130	1	92.4	4.2	191.43	36.052	41.727	0.5220	106	0	8	0	0.0000	
3131	0	93	4.2	0.0000	0.0000	0.0000	0.0000	84	0	0	3	1.0000	
3132	1	93.6	4.2	349.28	21.717	54.193	0.5727	76	0	8	0	0.0000	
3133	1	94.2	4.2	349.34	21.687	54.104	0.5121	88	0	8	0	0.0000	
3134	0	94.8	4.2	0.0000	0.0000	0.0000	0.0000	53	0	0	3	1.0000	
3135	1	95.4	4.2	215.22	19.705	16.165	0.4140	92	0	8	0	0.0000	
3136	1	96	4.2	215.58	19.653	15.845	0.4304	95	0	8	0	0.0000	
3137	1	96.6	4.2	215.19	19.688	16.189	0.3860	92	0	8	0	0.0000	
3138	0	97.2	4.2	0.0000	0.0000	0.0000	0.0000	97	0	0	3	1.0000	
3139	1	97.8	4.2	215.30	19.046	16.227	0.4304	95	0	8	0	0.0000	
3140	1	98.4	4.2	215.55	18.877	16.033	0.4553	92	0	8	0	0.0000	
3141	0	99	4.2	0.0000	0.0000	0.0000	0.0000	71	0	0	3	1.0000	
3142	1	99.6	4.2	113.49	5.2484	22.595	0.7515	63	0	8	0	0.0000	
3143	0	100.2	4.2	0.0000	0.0000	0.0000	0.0000	19	0	0	3	1.0000	
3144	1	100.8	4.2	230.25	39.274	35.721	0.8229	68	0	8	0	0.0000	
3145	1	101.4	4.2	231.21	39.752	34.874	0.5639	80	0	8	0	0.0000	
3146	1	102	4.2	230.42	39.157	35.369	0.5037	88	0	8	0	0.0000	
3147	1	102.6	4.2	231.12	39.281	34.816	0.6763	103	0	8	0	0.0000	
3148	1	103.2	4.2	231.08	39.503	34.986	0.7733	97	0	8	0	0.0000	
3149	1	103.8	4.2	230.32	39.125	35.701	0.6898	108	0	8	0	0.0000	
3150	1	104.4	4.2	231.47	39.625	34.755	0.5874	106	0	8	0	0.0000	
3151	1	105	4.2	231.33	39.696	35.067	0.7813	106	0	8	0	0.0000	
3152	1	105.6	4.2	231.24	39.544	34.943	0.6144	106	0	8	0	0.0000	
3153	1	106.2	4.2	230.80	39.417	35.449	0.7016	103	0	8	0	0.0000	
3154	1	106.8	4.2	231.60	39.889	35.110	0.5421	108	0	8	0	0.0000	
3155	1	107.4	4.2	231.29	39.757	35.230	0.6630	104	0	8	0	0.0000	
3156	1	108	4.2	231.02	39.449	35.237	0.5405	105	0	8	0	0.0000	
3157	1	108.6	4.2	230.28	39.139	35.965	0.4822	99	0	8	0	0.0000	
3158	1	109.2	4.2	230.21	39.187	36.068	0.6488	106	0	8	0	0.0000	
3159	1	109.8	4.2	230.23	39.106	36.020	0.7396	106	0	8	0	0.0000	
3160	1	110.4	4.2	230.25	39.145	35.979	0.4821	112	0	8	0	0.0000	
3161	1	111	4.2	230.21	39.150	36.008	0.4435	99	0	8	0	0.0000	
3162	1	111.6	4.2	230.73	39.420	35.586	0.5887	68	0	8	0	0.0000	
3163	1	112.2	4.2	214.22	18.679	17.610	0.5424	92	0	8	0	0.0000	
3164	1	112.8	4.2	214.30	18.715	17.633	0.7251	96	0	8	0	0.0000	
3165	0	113.4	4.2	0.0000	0.0000	0.0000	0.0000	87	0	0	3	1.0000	
3166	1	114	4.2	231.59	39.503	34.839	0.6824	78	0	8	0	0.0000	
3167	1	114.6	4.2	231.66	39.814	35.106	0.5566	99	0	8	0	0.0000	
3168	1	115.2	4.2	231.71	39.828	34.955	0.9026	98	0	8	0	0.0000	
3169	1	115.8	4.2	231.78	39.785	34.823	0.7269	101	0	8	0	0.0000	
3170	1	116.4	4.2	231.70	39.760	34.917	0.5808	103	0	8	0	0.0000	
3171	1	117	4.2	231.59	39.660	34.736	0.8691	96	0	8	0	0.0000	
3172	1	117.6	4.2	132.27	13.653	41.547	0.4163	88	0	8	0	0.0000	
3173	1	118.2	4.2	132.16	13.333	41.628	0.4895	93	0	8	0	0.0000	
3174	1	118.8	4.2	132.33	13.420	41.388	0.5301	101	0	8	0	0.0000	
3175	1	119.4	4.2	132.40	13.196	41.376	0.6208	103	0	8	0	0.0000	
3176	1	120	4.2	131.81	13.482	42.113	0.5280	102	0	8	0	0.0000	
3177	1	120.6	4.2	131.11	13.490	42.765	0.5313	99	0	8	0	0.0000	
3178	1	121.2	4.2	129.03	13.559	44.592	0.5027	106	0	8	0	0.0000	
3179	1	121.8	4.2	130.71	13.414	43.043	0.6726	105	0	8	0	0.0000	
3180	1	122.4	4.2	131.83	13.321	42.046	0.6420	104	0	8	0	0.0000	
3181	1	123	4.2	131.70	13.047	42.003	0.5786	104	0	8	0	0.0000	
3182	1	123.6	4.2	130.86	13.388	42.884	0.6725	107	0	8	0	0.0000	
3183	1	124.2	4.2	132.23	13.195	41.492	0.4542	102	0	8	0	0.0000	
3184	1	124.8	4.2	131.26	13.344	42.631	0.5972	107	0	8	0	0.0000	
3185	1	125.4	4.2	131.57	13.228	42.167	0.5006	107	0	8	0	0.0000	
3186	1	126	4.2	131.88	13.120	41.836	0.6030	100	0	8	0	0.0000	
3187	1	126.6	4.2	131.01	13.269	42.878	0.5795	102	0	8	0	0.0000	
3188	1	127.2	4.2	129.15	13.364	44.469	0.5635	48	0	8	0	0.0000	
3189	0	127.8	4.2	0.0000	0.0000	0.0000	0.0000	102	0	0	3	1.0000	
3190	1	128.4	4.2	144.15	26.275	30.447	0.5145	110	0	8	0	0.0000	
3191	1	129	4.2	143.77	26.327	30.728	0.6669	98	0	8	0	0.0000	
3192	1	129.6	4.2	144.09	26.339	30.486	0.6855	107	0	8	0	0.0000	
3193	1	130.2	4.2	144.52	26.218	29.898	0.5393	108	0	8	0	0.0000	
3194	1	130.8	4.2	144.58	26.330	29.972	0.4833	115	0	8	0	0.0000	
3195	1	131.4	4.2	144.21	26.500	30.155	0.5608	114	0	8	0	0.0000	
3196	1	132	4.2	144.43	26.143	30.234	0.4491	119	0	8	0	0.0000	
3197	1	132.6	4.2	144.60	26.333	29.952	0.4835	113	0	8	0	0.0000	
3198	1	133.2	4.2	144.55	26.379	29.988	0.4840	112	0	8	0	0.0000	
3199	1	133.8	4.2	144.19	26.426	30.360	0.6903	93	0	8	0	0.0000	
3200	0	134.4	4.2	0.0000	0.0000	0.0000	0.0000	48	0	0	3	1.0000	
3201	1	135	4.2	142.16	25.831	32.516	0.6025	65	0	8	0	0.0000	
3202	1	135.6	4.2	143.30	26.254	31.108	0.7163	98	0	8	0	0.0000	
3203	1	136.2	4.2	144.40	26.090	30.262	0.5708	104	0	8	0	0.0000	
3204	1	136.8	4.2	144.04	26.366	30.566	0.5098	106	0	8	0	0.0000	
3205	1	137.4	4.2	143.56	26.535	31.106	0.5292	103	0	8	0	0.0000	
3206	1	138	4.2	143.54	26.482	31.151	0.5298	105	0	8	0	0.0000	
3207	1	138.6	4.2	143.02	26.606	31.317	0.5283	114	0	8	0	0.0000	
3208	1	139.2	4.2	142.83	26.719	31.675	0.5212	118	0	8	0	0.0000	
3209	1	139.8	4.2	143.65	26.406	31.087	0.5833	116	0	8	0	0.0000	
3210	1	140.4	4.2	142.85	26.712	31.664	0.5213	110	0	8	0	0.0000	
3211	1	141	4.2	143.61	26.575	30.932	0.5829	106	0	8	0	0.0000	
3212	1	141.6	4.2	142.90	26.760	31.581	0.5234	113	0	8	0	0.0000	
3213	1	142.2	4.2	143.62	26.450	30.928	0.5858	116	0	8	0	0.0000	
3214	1	142.8	4.2	142.96	26.597	31.404	0.5284	117	0	8	0	0.0000	
3215	1	143.4	4.2	142.75	26.406	31.693	0.5141	109	0	8	0	0.0000	
3216	1	144	4.2	143.79	26.389	30.938	0.5263	117	0	8	0	0.0000	
3217	1	144.6	4.2	142.71	26.679	31.850	0.5071	118	0	8	0	0.0000	
3218	1	145.2	4.2	142.80	26.452	31.624	0.5354	114	0	8	0	0.0000	
3219	1	145.8	4.2	142.85	26.183	31.428	0.5512	115	0	8	0	0.0000	
3220	1	146.4	4.2	143.82	26.203	30.572	0.4962	113	0	8	0	0.0000	
3221	1	147	4.2	143.33	26.301	30.750	0.4953	114	0	8	0	0.0000	
3222	1	147.6	4.2	160.39	37.254	25.099	0.5600	73	0	8	0	0.0000	
3223	1	148.2	4.2	161.59	37.146	24.333	0.6525	107	0	8	0	0.0000	
3224	1	148.8	4.2	161.15	36.944	24.796	0.7129	107	0	8	0	0.0000	
3225	0	149.4	4.2	0.0000	0.0000	0.0000	0.0000	53	0	0	3	1.0000	
3226	1	150	4.2	160.87	37.148	24.756	0.6881	99	0	8	0	0.0000	
3227	1	150.6	4.2	161.46	37.208	24.457	0.5630	108	0	8	0	0.0000	
3228	1	151.2	4.2	161.46	37.152	24.455	0.5761	103	0	8	0	0.0000	
3229	1	151.8	4.2	160.42	36.973	24.898	0.6027	97	0	8	0	0.0000	
3230	0	152.4	4.2	0.0000	0.0000	0.0000	0.0000	30	0	0	3	1.0000	
3231	1	153	4.2	161.53	37.037	24.528	0.7349	107	0	8	0	0.0000	
3232	1	153.6	4.2	161.60	36.976	24.187	0.7584	61	0	8	0	0.0000	
3233	0	154.2	4.2	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
3234	1	154.8	4.2	162.12	37.168	24.023	0.4208	88	0	8	0	0.0000	
3235	1	155.4	4.2	161.28	37.200	24.406	0.5693	72	0	8	0	0.0000	
3236	0	156	4.2	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
3237	2	156.6	4.2	40.498	19.316	46.805	0.4710	66	0	8	0	0.0000	
3238	0	157.2	4.2	0.0000	0.0000	0.0000	0.0000	37	0	0	3	1.0000	
3239	0	157.8	4.2	0.0000	0.0000	0.0000	0.0000	43	0	0	3	1.0000	
3240	1	158.4	4.2	161.48	37.469	23.996	0.7594	65	0	8	0	0.0000	
3241	0	159	4.2	0.0000	0.0000	0.0000	0.0000	57	0	0	3	1.0000	
3242	0	159.6	4.2	0.0000	0.0000	0.0000	0.0000	44	0	0	3	1.0000	
3243	0	160.2	4.2	0.0000	0.0000	0.0000	0.0000	50	0	0	3	1.0000	
3244	0	160.8	4.2	0.0000	0.0000	0.0000	0.0000	39	0	0	3	1.0000	
3245	1	161.4	4.2	161.42	36.814	24.518	0.6599	64	0	8	0	0.0000	
3246	1	162	4.2	162.12	36.566	23.714	0.7097	109	0	8	0	0.0000	
3247	1	162.6	4.2	161.14	37.063	24.470	0.6778	113	0	8	0	0.0000	
3248	1	163.2	4.2	161.85	37.053	24.030	0.6322	109	0	8	0	0.0000	
3249	1	163.8	4.2	161.06	37.030	24.598	0.8499	108	0	8	0	0.0000	
3250	1	164.4	4.2	48.822	45.755	50.206	0.6405	90	0	8	0	0.0000	
3251	1	165	4.2	48.926	45.817	50.186	0.5936	97	0	8	0	0.0000	
3252	1	165.6	4.2	48.842	45.408	50.466	0.6088	92	0	8	0	0.0000	
3253	1	166.2	4.2	49.076	45.787	50.145	0.6505	99	0	8	0	0.0000	
3254	1	166.8	4.2	49.156	45.448	50.256	0.8016	98	0	8	0	0.0000	
3255	1	167.4	4.2	48.904	45.334	50.092	0.6534	95	0	8	0	0.0000	
3256	1	168	4.2	49.045	45.496	49.573	0.3902	89	0	8	0	0.0000	
3257	1	168.6	4.2	48.991	45.493	49.769	0.5535	90	0	8	0	0.0000	
3258	1	169.2	4.2	49.127	45.250	49.771	0.6222	96	0	8	0	0.0000	
3259	1	169.8	4.2	48.894	45.553	49.734	0.4529	95	0	8	0	0.0000	
3260	1	170.4	4.2	49.187	45.348	49.733	0.6693	90	0	8	0	0.0000	
3261	1	171	4.2	48.978	44.859	50.563	0.5562	91	0	8	0	0.0000	
3262	1	171.6	4.2	49.102	45.533	49.691	0.5322	91	0	8	0	0.0000	
3263	1	172.2	4.2	48.996	45.503	49.731	0.5321	92	0	8	0	0.0000	
3264	1	172.8	4.2	48.995	45.210	49.947	0.6159	96	0	8	0	0.0000	
3265	1	173.4	4.2	49.069	45.353	49.760	0.6404	92	0	8	0	0.0000	
3266	1	174	4.2	49.002	45.498	49.765	0.5538	87	0	8	0	0.0000	
3267	1	174.6	4.2	49.179	45.504	49.582	0.5916	93	0	8	0	0.0000	
3268	1	175.2	4.2	49.143	45.526	49.552	0.6436	88	0	8	0	0.0000	
3269	1	175.8	4.2	49.029	45.663	49.895	0.5499	100	0	8	0	0.0000	
3270	1	176.4	4.2	48.987	45.780	49.721	0.3241	97	0	8	0	0.0000	
3271	1	177	4.2	49.019	45.928	50.046	0.5539	97	0	8	0	0.0000	
3272	1	177.6	4.2	49.091	45.998	49.915	0.4563	108	0	8	0	0.0000	
3273	0	178.2	4.2	0.0000	0.0000	0.0000	0.0000	74	0	0	3	1.0000	
3274	1	178.8	4.2	49.308	45.732	49.663	0.6170	71	0	8	0	0.0000	
3275	1	179.4	4.2	49.211	45.871	49.313	0.4635	72	0	8	0	0.0000	
3276	0	180	4.2	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
3277	1	180.6	4.2	48.991	45.890	49.749	0.4424	67	0	8	0	0.0000	
3278	1	181.2	4.2	49.022	45.711	49.894	0.3824	77	0	8	0	0.0000	
3279	1	181.8	4.2	49.097	45.943	49.833	0.3663	87	0	8	0	0.0000	
3280	1	182.4	4.2	232.74	16.176	19.157	0.6477	90	0	8	0	0.0000	
3281	1	183	4.2	236.45	16.759	17.098	0.6113	61	0	8	0	0.0000	
3282	1	183.6	4.2	232.17	15.777	19.346	0.7941	80	0	8	0	0.0000	
3283	1	184.2	4.2	232.38	15.770	18.949	0.4580	90	0	8	0	0.0000	
3284	1	184.8	4.2	232.48	15.454	19.026	0.4746	108	0	8	0	0.0000	
3285	1	185.4	4.2	235.02	15.692	15.820	0.4424	90	0	8	0	0.0000	
3286	1	186	4.2	219.09	14.678	33.524	0.8804	77	0	8	0	0.0000	
3287	0	186.6	4.2	0.0000	0.0000	0.0000	0.0000	69	0	0	3	1.0000	
3288	1	187.2	4.2	232.05	15.658	19.112	0.7316	102	0	8	0	0.0000	
3289	1	187.8	4.2	229.29	14.153	21.611	0.5661	96	0	8	0	0.0000	
3290	1	188.4	4.2	229.42	13.884	21.769	0.6248	99	0	8	0	0.0000	
3291	1	189	4.2	229.35	13.841	21.871	0.6176	102	0	8	0	0.0000	
3292	0	189.6	4.2	0.0000	0.0000	0.0000	0.0000	67	0	0	3	1.0000	
3293	0	190.2	4.2	0.0000	0.0000	0.0000	0.0000	99	0	0	3	1.0000	
3294	1	190.8	4.2	153.59	9.9632	77.754	0.6042	101	0	8	0	0.0000	
3295	0	191.4	4.2	0.0000	0.0000	0.0000	0.0000	83	0	0	3	1.0000	
3296	0	192	4.2	0.0000	0.0000	0.0000	0.0000	58	0	0	3	1.0000	
3297	1	192.6	4.2	25.807	52.843	45.477	0.5577	95	0	8	0	0.0000	
3298	1	193.2	4.2	25.959	52.584	45.421	0.6101	112	0	8	0	0.0000	
3299	1	193.8	4.2	26.104	52.603	45.798	0.4218	96	0	8	0	0.0000	
3300	1	194.4	4.2	25.811	52.795	45.446	0.7657	106	0	8	0	0.0000	
3301	1	195	4.2	25.473	52.490	45.934	0.7544	106	0	8	0	0.0000	
3302	1	195.6	4.2	25.334	52.484	46.403	0.4636	115	0	8	0	0.0000	
3303	1	196.2	4.2	25.473	52.476	45.918	0.7610	94	0	8	0	0.0000	
3304	0	196.8	4.2	0.0000	0.0000	0.0000	0.0000	54	0	0	3	1.0000	
3305	0	197.4	4.2	0.0000	0.0000	0.0000	0.0000	64	0	0	3	1.0000	
3306	0	198	4.2	0.0000	0.0000	0.0000	0.0000	111	0	0	3	1.0000	
3307	1	198.6	4.2	25.836	52.346	46.057	0.6201	112	0	8	0	0.0000	
3308	1	199.2	4.2	25.648	52.487	45.754	0.5556	118	0	8	0	0.0000	
3309	1	199.8	4.2	101.41	11.565	37.406	0.8244	74	0	8	0	0.0000	
3310	1	200.4	4.2	217.55	32.333	2.6858	0.5114	79	0	8	0	0.0000	
3311	2	201	4.2	216.03	32.524	4.1392	0.6194	78	0	8	0	0.0000	
3312	0	201.6	4.2	0.0000	0.0000	0.0000	0.0000	22	0	0	3	1.0000	
3313	0	202.2	4.2	0.0000	0.0000	0.0000	0.0000	36	0	0	3	1.0000	
3314	0	202.8	4.2	0.0000	0.0000	0.0000	0.0000	45	0	0	3	1.0000	
3315	1	203.4	4.2	22.302	10.663	26.105	0.5660	84	0	8	0	0.0000	
3316	1	204	4.2	22.795	10.912	25.683	0.6011	99	0	8	0	0.0000	
3317	1	204.6	4.2	23.569	11.085	24.309	0.8081	110	0	8	0	0.0000	
3318	1	205.2	4.2	23.087	10.817	25.406	0.5225	114	0	8	0	0.0000	
3319	1	205.8	4.2	24.805	10.940	23.047	0.6980	114	0	8	0	0.0000	
3320	1	206.4	4.2	23.153	10.917	25.275	0.6655	107	0	8	0	0.0000	
3321	1	207	4.2	24.289	10.727	24.212	0.6959	105	0	8	0	0.0000	
3322	1	207.6	4.2	24.867	10.553	23.678	0.7545	72	0	8	0	0.0000	
3323	0	208.2	4.2	0.0000	0.0000	0.0000	0.0000	43	0	0	3	1.0000	
3324	1	208.8	4.2	25.642	52.857	46.342	0.5520	108	0	8	0	0.0000	
3325	0	209.4	4.2	0.0000	0.0000	0.0000	0.0000	103	0	0	3	1.0000	
3326	1	210	4.2	25.586	52.952	46.416	0.5479	115	0	8	0	0.0000	
3327	1	210.6	4.2	25.456	53.099	45.843	0.6729	111	0	8	0	0.0000	
3328	1	211.2	4.2	25.534	52.879	46.013	0.5861	111	0	8	0	0.0000	
3329	1	211.8	4.2	25.625	53.239	45.759	0.6276	117	0	8	0	0.0000	
3330	1	212.4	4.2	25.707	52.778	46.026	0.4935	62	0	8	0	0.0000	
3331	0	213	4.2	0.0000	0.0000	0.0000	0.0000	84	0	0	3	1.0000	
3332	0	213.6	4.2	0.0000	0.0000	0.0000	0.0000	82	0	0	3	1.0000	
3333	1	214.2	4.2	25.624	52.917	46.386	0.5433	98	0	8	0	0.0000	
3334	1	214.8	4.2	25.517	52.963	46.143	0.4790	97	0	8	0	0.0000	
3335	1	215.4	4.2	25.575	53.090	46.484	0.5949	115	0	8	0	0.0000	
3336	0	216	4.2	0.0000	0.0000	0.0000	0.0000	89	0	0	3	1.0000	
3337	1	216.6	4.2	25.312	53.214	46.267	0.5594	91	0	8	0	0.0000	
3338	0	217.2	4.2	0.0000	0.0000	0.0000	0.0000	55	0	0	3	1.0000	
3339	2	217.8	4.2	224.45	32.047	73.801	0.2349	122	0	8	0	0.0000	
3340	2	218.4	4.2	225.43	32.390	72.034	0.4789	113	0	8	0	0.0000	
3341	2	219	4.2	225.63	32.530	72.226	0.7710	76	0	8	0	0.0000	
3342	0	219.6	4.2	0.0000	0.0000	0.0000	0.0000	105	0	0	3	1.0000	
3343	0	220.2	4.2	0.0000	0.0000	0.0000	0.0000	77	0	0	3	1.0000	
3344	1	220.8	4.2	205.89	26.097	42.697	0.8488	57	0	8	0	0.0000	
3345	1	221.4	4.2	206.43	26.003	42.269	0.5348	93	0	8	0	0.0000	
3346	1	222	4.2	206.76	26.120	41.985	0.5025	88	0	8	0	0.0000	
3347	1	222.6	4.2	206.07	25.931	42.108	0.3353	58	0	8	0	0.0000	
3348	1	223.2	4.2	206.47	25.316	42.018	0.5956	92	0	8	0	0.0000	
3349	1	223.8	4.2	207.32	25.323	41.573	0.4436	95	0	8	0	0.0000	
3350	1	224.4	4.2	206.31	25.539	41.912	0.3865	98	0	8	0	0.0000	
3351	1	225	4.2	207.22	25.528	41.378	0.6655	102	0	8	0	0.0000	
3352	1	225.6	4.2	206.72	25.598	41.403	0.3242	107	0	8	0	0.0000	
3353	1	226.2	4.2	207.40	25.561	41.061	0.7269	93	0	8	0	0.0000	
3354	1	226.8	4.2	206.26	26.040	41.892	0.8610	45	0	8	0	0.0000	
3355	1	227.4	4.2	206.23	25.938	41.973	0.4855	87	0	8	0	0.0000	
3356	1	228	4.2	206.19	25.952	41.921	0.5153	95	0	8	0	0.0000	
3357	1	228.6	4.2	206.69	25.977	41.550	0.4768	92	0	8	0	0.0000	
3358	1	229.2	4.2	206.67	26.007	41.354	0.5148	97	0	8	0	0.0000	
3359	1	229.8	4.2	206.61	26.100	41.507	0.5463	102	0	8	0	0.0000	
3360	1	230.4	4.2	206.55	26.218	41.418	0.4400	103	0	8	0	0.0000	
3361	1	231	4.2	206.08	26.109	41.943	0.4323	100	0	8	0	0.0000	
3362	1	231.6	4.2	206.55	26.023	41.444	0.4311	95	0	8	0	0.0000	
3363	1	232.2	4.2	206.11	25.962	41.996	0.4060	94	0	8	0	0.0000	
3364	1	232.8	4.2	206.64	26.114	41.358	0.4822	97	0	8	0	0.0000	
3365	0	233.4	4.2	0.0000	0.0000	0.0000	0.0000	88	0	0	3	1.0000	
3366	1	234	4.2	328.90	40.983	46.465	0.7910	97	0	8	0	0.0000	
3367	1	234.6	4.2	328.69	41.366	46.863	0.8631	106	0	8	0	0.0000	
3368	0	235.2	4.2	0.0000	0.0000	0.0000	0.0000	96	0	0	3	1.0000	
3369	0	235.8	4.2	0.0000	0.0000	0.0000	0.0000	59	0	0	3	1.0000	
3370	1	236.4	4.2	328.85	40.991	46.499	0.7657	100	0	8	0	0.0000	
3371	1	237	4.2	271.33	52.555	47.003	0.7026	68	0	8	0	0.0000	
3372	1	237.6	4.2	270.84	52.106	47.376	0.5679	87	0	8	0	0.0000	
3373	0	238.2	4.2	0.0000	0.0000	0.0000	0.0000	99	0	0	3	1.0000	
3374	1	238.8	4.2	271.03	52.019	47.343	0.5911	99	0	8	0	0.0000	
3375	1	239.4	4.2	271.07	51.991	47.231	0.6112	108	0	8	0	0.0000	
3376	1	240	4.2	271.46	52.311	47.216	0.5944	110	0	8	0	0.0000	
3377	1	240.6	4.2	271.02	52.033	47.396	0.6047	100	0	8	0	0.0000	
3378	1	241.2	4.2	271.20	51.907	47.168	0.5902	100	0	8	0	0.0000	
3379	1	241.8	4.2	271.13	51.902	47.214	0.5895	108	0	8	0	0.0000	
3380	1	242.4	4.2	272.28	52.069	46.534	0.8807	54	0	8	0	0.0000	
3381	0	243	4.2	0.0000	0.0000	0.0000	0.0000	34	0	0	3	1.0000	
3382	1	243.6	4.2	328.16	40.866	46.034	0.3680	94	0	8	0	0.0000	
3383	1	244.2	4.2	328.19	41.118	46.101	0.5357	101	0	8	0	0.0000	
3384	1	244.8	4.2	328.14	41.317	46.030	0.4521	105	0	8	0	0.0000	
3385	1	245.4	4.2	182.30	47.048	53.975	0.5585	110	0	8	0	0.0000	
3386	0	246	4.2	0.0000	0.0000	0.0000	0.0000	112	0	0	3	1.0000	
3387	1	246.6	4.2	183.36	47.022	53.304	0.4709	112	0	8	0	0.0000	
3388	1	247.2	4.2	183.44	46.858	53.472	0.4270	117	0	8	0	0.0000	
3389	1	247.8	4.2	183.32	46.813	53.522	0.6499	121	0	8	0	0.0000	
3390	0	248.4	4.2	0.0000	0.0000	0.0000	0.0000	70	0	0	3	1.0000	
3391	1	249	4.2	161.85	42.986	20.009	0.5562	98	0	8	0	0.0000	
3392	1	249.6	4.2	162.55	42.965	19.153	0.7980	106	0	8	0	0.0000	
3393	1	250.2	4.2	161.91	43.145	19.929	0.3561	105	0	8	0	0.0000	
3394	1	250.8	4.2	162.03	43.096	19.584	0.6165	105	0	8	0	0.0000	
3395	1	251.4	4.2	162.49	43.212	19.401	0.5946	99	0	8	0	0.0000	
3396	1	252	4.2	163.02	43.169	19.136	0.4478	108	0	8	0	0.0000	
3397	1	252.6	4.2	161.69	43.409	20.067	0.5116	84	0	8	0	0.0000	
3398	2	253.2	4.2	54.271	19.684	36.807	0.7534	75	0	8	0	0.0000	
3399	1	253.8	4.2	162.36	43.278	19.749	0.5270	95	0	8	0	0.0000	
3400	1	254.4	4.2	162.66	43.280	19.477	0.5903	105	0	8	0	0.0000	
3401	1	0	4.8	151.90	36.848	49.354	0.8113	95	0	8	0	0.0000	
3402	1	0.6	4.8	152.61	36.454	48.873	0.5004	98	0	8	0	0.0000	
3403	1	1.2	4.8	152.62	36.630	48.802	0.4726	91	0	8	0	0.0000	
3404	1	1.8	4.8	152.72	36.577	48.697	0.7024	106	0	8	0	0.0000	
3405	1	2.4	4.8	152.83	36.649	48.660	0.9031	92	0	8	0	0.0000	
3406	1	3	4.8	152.85	36.763	48.796	0.5382	89	0	8	0	0.0000	
3407	1	3.6	4.8	152.84	36.728	48.741	0.6761	95	0	8	0	0.0000	
3408	1	4.2	4.8	151.96	37.044	49.431	0.6287	103	0	8	0	0.0000	
3409	1	4.8	4.8	151.56	37.337	49.841	0.6575	92	0	8	0	0.0000	
3410	1	5.4	4.8	151.95	37.076	49.448	0.8024	93	0	8	0	0.0000	
3411	1	6	4.8	151.79	37.027	49.530	0.6078	96	0	8	0	0.0000	
3412	1	6.6	4.8	152.32	37.013	49.156	0.6098	92	0	8	0	0.0000	
3413	1	7.2	4.8	151.79	37.027	49.530	0.6080	86	0	8	0	0.0000	
3414	1	7.8	4.8	152.06	37.109	49.150	0.6637	97	0	8	0	0.0000	
3415	1	8.4	4.8	151.93	37.044	49.471	0.6413	83	0	8	0	0.0000	
3416	1	9	4.8	151.90	37.013	49.485	0.6260	89	0	8	0	0.0000	
3417	1	9.6	4.8	152.08	37.089	49.409	0.6303	87	0	8	0	0.0000	
3418	1	10.2	4.8	152.13	37.115	49.338	0.7940	97	0	8	0	0.0000	
3419	1	10.8	4.8	151.99	37.274	49.351	0.6562	86	0	8	0	0.0000	
3420	1	11.4	4.8	152.72	36.878	49.017	0.3033	96	0	8	0	0.0000	
3421	1	12	4.8	152.64	36.956	48.977	0.6870	96	0	8	0	0.0000	
3422	1	12.6	4.8	152.48	37.001	49.123	0.6021	90	0	8	0	0.0000	
3423	1	13.2	4.8	152.54	37.156	49.302	0.6573	90	0	8	0	0.0000	
3424	1	13.8	4.8	152.66	37.010	48.915	0.6441	84	0	8	0	0.0000	
3425	1	14.4	4.8	152.79	37.611	48.558	0.7873	88	0	8	0	0.0000	
3426	1	15	4.8	153.17	38.139	48.323	0.6250	95	0	8	0	0.0000	
3427	1	15.6	4.8	153.11	37.957	47.998	0.7431	93	0	8	0	0.0000	
